"拍賣日期","拍賣物品清單編號","批號","物品詳情","數量","單位"
"16/06/2022","1/2022","M-136","數碼相機","2","(部)"
"16/06/2022","1/2022","M-136","記憶咭","2","(張)"
"16/06/2022","1/2022","M-136","數碼相機","1","(部)"
"16/06/2022","1/2022","M-136","數碼相機","3","(部)"
"16/06/2022","1/2022","M-136","數碼相機","1","(部)"
"16/06/2022","1/2022","M-136","數碼相機","5","(部)"
"16/06/2022","1/2022","M-136","數碼相機","2","(部)"
"16/06/2022","1/2022","M-136","數碼相機","1","(部)"
"16/06/2022","1/2022","M-136","數碼相機","1","(部)"
"16/06/2022","1/2022","M-136","數碼相機","1","(部)"
"16/06/2022","1/2022","M-136","攝錄機","1","(部)"
"16/06/2022","1/2022","M-136","攝錄機","1","(部)"
"16/06/2022","1/2022","M-136","相機","1","(部)"
"16/06/2022","1/2022","M-136","手提電話","12","(部)"
"16/06/2022","1/2022","M-136","手提電話","34","(部)"
"16/06/2022","1/2022","M-136","手提電話","47","(部)"
"16/06/2022","1/2022","M-136","手提電話","14","(部)"
"16/06/2022","1/2022","M-137","鋁製名牌","2","(件)"
"16/06/2022","1/2022","M-137","電熱水瓶","1","(個)"
"16/06/2022","1/2022","M-137","電蒸爐","1","(個)"
"16/06/2022","1/2022","M-137","電動鑽孔機","1","(部)"
"16/06/2022","1/2022","M-137","碎紙機","1","(部)"
"16/06/2022","1/2022","M-137","鋁製名牌連架","1","(套)"
"16/06/2022","1/2022","M-137","四桶鋼文件櫃","2","(個)"
"16/06/2022","1/2022","M-137","電熱水瓶","2","(個)"
"16/06/2022","1/2022","M-138","有轆電視鋼架","1","(個)"
"16/06/2022","1/2022","M-138","閃光燈","1","(件)"
"16/06/2022","1/2022","M-138","相機","1","(部)"
"16/06/2022","1/2022","M-138","相機","1","(部)"
"16/06/2022","1/2022","M-138","數碼相機機身 (不連鏡頭)","1","(部)"
"16/06/2022","1/2022","M-138","相機","1","(部)"
"16/06/2022","1/2022","M-138","去除離子機","1","(部)"
"16/06/2022","1/2022","M-138","電子磅","1","(個)"
"16/06/2022","1/2022","M-138","電子磅","5","(個)"
"16/06/2022","1/2022","M-138","實物投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-138","跑步機","2","(部)"
"16/06/2022","1/2022","M-138","微波爐","1","(部)"
"16/06/2022","1/2022","M-138","不銹鋼畫架","2","(件)"
"16/06/2022","1/2022","M-138","輪轉式切紙刀","1","(件)"
"16/06/2022","1/2022","M-138","楊氏模量計","1","(件)"
"16/06/2022","1/2022","M-138","電阻箱","5","(件)"
"16/06/2022","1/2022","M-138","斜面","2","(件)"
"16/06/2022","1/2022","M-138","電阻電位計","2","(件)"
"16/06/2022","1/2022","M-138","馬格德堡半球","2","(件)"
"16/06/2022","1/2022","M-138","范德格拉夫發電機","1","(件)"
"16/06/2022","1/2022","M-138","拉德福德實驗箱","2","(件)"
"16/06/2022","1/2022","M-138","計時器","1","(件)"
"16/06/2022","1/2022","M-138","示波器","1","(件)"
"16/06/2022","1/2022","M-138","砂光機附件","1","(件)"
"16/06/2022","1/2022","M-138","光碟播放機","1","(部)"
"16/06/2022","1/2022","M-138","耳機擴音器","1","(部)"
"16/06/2022","1/2022","M-138","光碟播放機","1","(部)"
"16/06/2022","1/2022","M-138","光碟播放機","1","(部)"
"16/06/2022","1/2022","M-138","4輸入4輸出混合器","1","(部)"
"16/06/2022","1/2022","M-138","耳機擴音器","2","(部)"
"16/06/2022","1/2022","M-138","單面活動圖書車","2","(部)"
"16/06/2022","1/2022","M-138","上揭式推轆摺檯","9","(張)"
"16/06/2022","1/2022","M-138","過膠機","1","(部)"
"16/06/2022","1/2022","M-138","碎紙機","1","(部)"
"16/06/2022","1/2022","M-138","等離子殺菌器 (掛牆式) (已拆下)","8","(部)"
"16/06/2022","1/2022","M-138","等離子殺菌器 (座檯式)","5","(部)"
"16/06/2022","1/2022","M-139","鼻腔測量計","1","(個)"
"16/06/2022","1/2022","M-139","擴音機","1","(部)"
"16/06/2022","1/2022","M-139","前置擴音機","1","(部)"
"16/06/2022","1/2022","M-139","卡式錄音機","1","(部)"
"16/06/2022","1/2022","M-139","碎紙機","1","(部)"
"16/06/2022","1/2022","M-139","實物投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-139","空氣清新機","5","(部)"
"16/06/2022","1/2022","M-140","可疊式靠背椅運送車","1","(部)"
"16/06/2022","1/2022","M-140","投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-140","實物投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-140","揚聲器","1","(部)"
"16/06/2022","1/2022","M-140","麥克風","1","(個)"
"16/06/2022","1/2022","M-140","麥克風三腳架","4","(個)"
"16/06/2022","1/2022","M-140","麥克風座檯架","8","(個)"
"16/06/2022","1/2022","M-140","盒型鍵盤抽屜","3","(個)"
"16/06/2022","1/2022","M-140","電腦機箱（無其他組件）","1","(個)"
"16/06/2022","1/2022","M-140","電動鉛筆刨","2","(個)"
"16/06/2022","1/2022","M-140","電動釘書機","1","(個)"
"16/06/2022","1/2022","M-140","對講機連電池及充電器","1","(套)"
"16/06/2022","1/2022","M-140","列印伺服器","2","(部)"
"16/06/2022","1/2022","M-140","便擕式硬碟機 (已消磁)","3","(個)"
"16/06/2022","1/2022","M-140","便擕式硬碟機 (已消磁)","1","(部)"
"16/06/2022","1/2022","M-140","個人應答系統","3","(部)"
"16/06/2022","1/2022","M-140","藍牙鍵盤","1","(個)"
"16/06/2022","1/2022","M-140","空氣淨化機","4","(部)"
"16/06/2022","1/2022","M-140","空氣淨化機","1","(部)"
"16/06/2022","1/2022","M-140","拉網架連射燈2支","1","(套)"
"16/06/2022","1/2022","M-141","數碼相機","1","(部)"
"16/06/2022","1/2022","M-141","數碼攝像機","1","(部)"
"16/06/2022","1/2022","M-141","電池充電器","1","(件)"
"16/06/2022","1/2022","M-141","彩色鐳射打印機","1","(部)"
"16/06/2022","1/2022","M-141","刀鋒伺服器","4","(個)"
"16/06/2022","1/2022","M-142","無線耳機","1","(部)"
"16/06/2022","1/2022","M-142","MP3播放器","1","(部)"
"16/06/2022","1/2022","M-142","無線麥克風","1","(支)"
"16/06/2022","1/2022","M-142","電子計算機","10","(部)"
"16/06/2022","1/2022","M-142","打孔機","1","(個)"
"16/06/2022","1/2022","M-142","重型釘書機","1","(個)"
"16/06/2022","1/2022","M-143","心肺復甦法壓力計","1","(個)"
"16/06/2022","1/2022","M-143","自動體外心臟除顫器訓練機","3","(部)"
"16/06/2022","1/2022","M-143","半自動除顫器","1","(件)"
"16/06/2022","1/2022","M-143","除顫器外部附件","3","(件)"
"16/06/2022","1/2022","M-143","半硬質手提箱","1","(個)"
"16/06/2022","1/2022","M-143","血壓計連藍色袖和拉鍊套","2","(套)"
"16/06/2022","1/2022","M-143","手腕血壓計","1","(部)"
"16/06/2022","1/2022","M-143","自動體外心臟除顫器訓練機","1","(部)"
"16/06/2022","1/2022","M-143","自動體外心臟除顫器訓練機","1","(部)"
"16/06/2022","1/2022","M-144","立體顯微鏡","4","(個)"
"16/06/2022","1/2022","M-144","顯微鏡","21","(個)"
"16/06/2022","1/2022","M-144","磁力攪拌器","1","(個)"
"16/06/2022","1/2022","M-144","單目顯微鏡","10","(個)"
"16/06/2022","1/2022","M-144","數據記錄系統","1","(套)"
"16/06/2022","1/2022","M-144","提存器組件 (數據機及感應器)","1","(套)"
"16/06/2022","1/2022","M-144","顯微鏡","5","(個)"
"16/06/2022","1/2022","M-144","空氣淨化器","1","(個)"
"16/06/2022","1/2022","M-144","三標尺秤","6","(個)"
"16/06/2022","1/2022","M-144","范德格拉夫發電機","1","(個)"
"16/06/2022","1/2022","M-144","單車類型發電機組裝","1","(個)"
"16/06/2022","1/2022","M-144","范德格拉夫發電機的配件","1","(個)"
"16/06/2022","1/2022","M-144","靜電計和直流放大器","1","(部)"
"16/06/2022","1/2022","M-144","旋轉式真空泵","1","(個)"
"16/06/2022","1/2022","M-144","水波槽及配件","3","(套)"
"16/06/2022","1/2022","M-144","幻燈片機","1","(個)"
"16/06/2022","1/2022","M-144","數據記錄儀器物理組合","1","(套)"
"16/06/2022","1/2022","M-144","加速傳感器","1","(個)"
"16/06/2022","1/2022","M-144","電荷傳感器","1","(個)"
"16/06/2022","1/2022","M-144","力傳感器","2","(個)"
"16/06/2022","1/2022","M-144","磁場傳感器","1","(個)"
"16/06/2022","1/2022","M-144","旋轉運動傳感器","1","(個)"
"16/06/2022","1/2022","M-144","光電門/滑輪系統","1","(套)"
"16/06/2022","1/2022","M-144","超級滑輪力桌子","1","(張)"
"16/06/2022","1/2022","M-144","旋轉平台","1","(個)"
"16/06/2022","1/2022","M-144","向心力套件","1","(套)"
"16/06/2022","1/2022","M-144","旋轉配件","1","(套)"
"16/06/2022","1/2022","M-144","紅外線傳感器","1","(個)"
"16/06/2022","1/2022","M-144","檯上供電器","10","(個)"
"16/06/2022","1/2022","M-144","運動傳感器","1","(個)"
"16/06/2022","1/2022","M-144","溫度感應器","1","(個)"
"16/06/2022","1/2022","M-144","電動釘書機","2","(個)"
"16/06/2022","1/2022","M-144","高壓水槍","1","(部)"
"16/06/2022","1/2022","M-144","有轆記分牌","1","(件)"
"16/06/2022","1/2022","M-144","排球柱 (已拆下)","1","(件)"
"16/06/2022","1/2022","M-144","安全墊車","2","(部)"
"16/06/2022","1/2022","M-145","防盜系統鏡頭 (已拆下)","17","(個)"
"16/06/2022","1/2022","M-145","吹地機","1","(部)"
"16/06/2022","1/2022","M-145","碎紙機","1","(部)"
"16/06/2022","1/2022","M-145","不銹鋼告示座","1","(個)"
"16/06/2022","1/2022","M-145","天平","6","(個)"
"16/06/2022","1/2022","M-145","萬用表","1","(個)"
"16/06/2022","1/2022","M-145","跨度示範儀表","2","(個)"
"16/06/2022","1/2022","M-145","低壓, 可變電壓電源","2","(部)"
"16/06/2022","1/2022","M-145","火花計數器","1","(個)"
"16/06/2022","1/2022","M-145","線性空氣軌道","1","(個)"
"16/06/2022","1/2022","M-145","檢流計, 內部光束","1","(部)"
"16/06/2022","1/2022","M-145","扁平螺絲管","2","(個)"
"16/06/2022","1/2022","M-145","放射源儲藏櫃","1","(個)"
"16/06/2022","1/2022","M-145","彈簧秤","1","(個)"
"16/06/2022","1/2022","M-145","鈉燈","1","(支)"
"16/06/2022","1/2022","M-145","可變低壓電源","1","(部)"
"16/06/2022","1/2022","M-145","小動態車","10","(部)"
"16/06/2022","1/2022","M-145","數碼萬用表","1","(部)"
"16/06/2022","1/2022","M-145","雙15V穩壓電源","4","(部)"
"16/06/2022","1/2022","M-145","跨度示範儀表","1","(個)"
"16/06/2022","1/2022","M-145","電動鼓風機","1","(部)"
"16/06/2022","1/2022","M-145","音速套件","1","(套)"
"16/06/2022","1/2022","M-145","緊湊型光源","1","(部)"
"16/06/2022","1/2022","M-145","光定時門","2","(部)"
"16/06/2022","1/2022","M-145","靜電計","3","(部)"
"16/06/2022","1/2022","M-145","湯姆森電磁管","1","(個)"
"16/06/2022","1/2022","M-145","馬耳他十字管","1","(個)"
"16/06/2022","1/2022","M-145","平面二極管","1","(個)"
"16/06/2022","1/2022","M-145","光譜儀","1","(部)"
"16/06/2022","1/2022","M-145","佩蘭管","1","(個)"
"16/06/2022","1/2022","M-145","游標顯微鏡","1","(個)"
"16/06/2022","1/2022","M-145","陰極射線偏轉管","1","(個)"
"16/06/2022","1/2022","M-145","天平","1","(部)"
"16/06/2022","1/2022","M-145","天平, 滑動量重, 三標尺秤","1","(部)"
"16/06/2022","1/2022","M-145","高影機 (已拆下)","1","(套)"
"16/06/2022","1/2022","M-145","緊湊型光源","1","(部)"
"16/06/2022","1/2022","M-146","攝錄機","1","(部)"
"16/06/2022","1/2022","M-146","攝錄機","1","(部)"
"16/06/2022","1/2022","M-146","相機連咭","1","(套)"
"16/06/2022","1/2022","M-146","攝像機","1","(部)"
"16/06/2022","1/2022","M-146","卡式隨身聽","1","(部)"
"16/06/2022","1/2022","M-146","麥克風","1","(部)"
"16/06/2022","1/2022","M-146","光碟播放機","1","(部)"
"16/06/2022","1/2022","M-146","錄影機","1","(部)"
"16/06/2022","1/2022","M-146","錄音筆","2","(部)"
"16/06/2022","1/2022","M-146","光碟錄影機","1","(部)"
"16/06/2022","1/2022","M-146","攝錄機","1","(部)"
"16/06/2022","1/2022","M-146","讀取器","1","(部)"
"16/06/2022","1/2022","M-146","氣泵","1","(件)"
"16/06/2022","1/2022","M-146","電子打字機","1","(部)"
"16/06/2022","1/2022","M-146","過膠機","1","(部)"
"16/06/2022","1/2022","M-146","56K網卡","1","(件)"
"16/06/2022","1/2022","M-146","條碼掃描器","1","(部)"
"16/06/2022","1/2022","M-146","條碼掃描器底座","1","(件)"
"16/06/2022","1/2022","M-146","人體工學桌","1","(張)"
"16/06/2022","1/2022","M-146","摺檯","4","(張)"
"16/06/2022","1/2022","M-146","摺檯","4","(張)"
"16/06/2022","1/2022","M-146","條碼掃描器","1","(件)"
"16/06/2022","1/2022","M-147","捲門鋼櫃","8","(個)"
"16/06/2022","1/2022","M-147","滅蚊燈","6","(個)"
"16/06/2022","1/2022","M-148","電動打字機","1","(部)"
"16/06/2022","1/2022","M-148","光碟卡式播放機","2","(部)"
"16/06/2022","1/2022","M-148","卡式播放機","1","(部)"
"16/06/2022","1/2022","M-148","光碟/卡式錄音機","5","(部)"
"16/06/2022","1/2022","M-148","隨身聽","40","(部)"
"16/06/2022","1/2022","M-148","音頻分裂機 (耳機用)","20","(部)"
"16/06/2022","1/2022","M-148","耳機連麥克風","50","(套)"
"16/06/2022","1/2022","M-148","光碟播放機","1","(部)"
"16/06/2022","1/2022","M-148","錄影機","1","(部)"
"16/06/2022","1/2022","M-148","卡式磁帶機","1","(部)"
"16/06/2022","1/2022","M-148","擴音機","1","(部)"
"16/06/2022","1/2022","M-148","選頻器","1","(部)"
"16/06/2022","1/2022","M-148","天花揚聲器 (已拆下)","1","(個)"
"16/06/2022","1/2022","M-148","迷你數碼影視錄像機","1","(部)"
"16/06/2022","1/2022","M-148","數位投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-148","數碼相機","1","(部)"
"16/06/2022","1/2022","M-148","曲線鋸附件","2","(部)"
"16/06/2022","1/2022","M-148","鑽架","1","(件)"
"16/06/2022","1/2022","M-148","圓鋸附件","1","(套)"
"16/06/2022","1/2022","M-148","高壓電源箱 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-148","信號發生器及放大器","2","(套)"
"16/06/2022","1/2022","M-148","手推車 (雙層)","1","(部)"
"16/06/2022","1/2022","M-148","鈉燈 (已拆下)","1","(支)"
"16/06/2022","1/2022","M-148","顯微鏡線性遊標尺","1","(件)"
"16/06/2022","1/2022","M-148","電源箱 (已拆下)","10","(部)"
"16/06/2022","1/2022","M-148","無線投影機 (已拆下)","2","(部)"
"16/06/2022","1/2022","M-148","投影機 (已拆下)","12","(部)"
"16/06/2022","1/2022","M-148","彩色電荷耦合器件攝像機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-148","攝像機適配器","1","(個)"
"16/06/2022","1/2022","M-148","電解水生成器","2","(個)"
"16/06/2022","1/2022","M-148","太空漫遊機","1","(部)"
"16/06/2022","1/2022","M-148","振動墊","1","(部)"
"16/06/2022","1/2022","M-148","電泵","1","(個)"
"16/06/2022","1/2022","M-148","乒乓球檯","2","(張)"
"16/06/2022","1/2022","M-148","計時打印器","1","(部)"
"16/06/2022","1/2022","M-149","鋼櫃","1","(個)"
"16/06/2022","1/2022","M-149","掃描器架","1","(個)"
"16/06/2022","1/2022","M-149","卡式錄音機","1","(部)"
"16/06/2022","1/2022","M-149","液晶投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-149","光碟燒錄機","1","(部)"
"16/06/2022","1/2022","M-149","顏色檢測儀","1","(套)"
"16/06/2022","1/2022","M-149","攝錄機雲台","1","(個)"
"16/06/2022","1/2022","M-149","有線會議系統 (主機) (已拆下)","1","(部)"
"16/06/2022","1/2022","M-149","主席麥克風 (有線會議系統用) (已拆下)","1","(個)"
"16/06/2022","1/2022","M-149","副麥克風 (有線會議系統用) (已拆下)","26","(個)"
"16/06/2022","1/2022","M-149","電子白板","1","(件)"
"16/06/2022","1/2022","M-149","可移動會議系統櫃","1","(個)"
"16/06/2022","1/2022","M-149","高畫質多媒體介面轉換器","1","(部)"
"16/06/2022","1/2022","M-149","高畫質多媒體介面分解器","1","(部)"
"16/06/2022","1/2022","M-149","視頻圖形陣列分離器","1","(部)"
"16/06/2022","1/2022","M-149","粵語色彩檢測儀","1","(個)"
"16/06/2022","1/2022","M-149","音響櫃","1","(個)"
"16/06/2022","1/2022","M-149","光碟燒錄機","1","(部)"
"16/06/2022","1/2022","M-149","外置硬碟機 (已消磁)","1","(部)"
"16/06/2022","1/2022","M-149","微型光碟音響組合","1","(部)"
"16/06/2022","1/2022","M-149","錄影機","1","(部)"
"16/06/2022","1/2022","M-149","數碼相機","1","(部)"
"16/06/2022","1/2022","M-149","數碼相機","1","(部)"
"16/06/2022","1/2022","M-149","電子白板","1","(塊)"
"16/06/2022","1/2022","M-149","電子白板架","1","(個)"
"16/06/2022","1/2022","M-149","液晶投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-149","流動擴音機","1","(部)"
"16/06/2022","1/2022","M-149","數碼攝錄機","1","(部)"
"16/06/2022","1/2022","M-149","數碼單鏡反光相機","1","(部)"
"16/06/2022","1/2022","M-149","數碼相機鏡頭","1","(個)"
"16/06/2022","1/2022","M-149","閃光燈","1","(個)"
"16/06/2022","1/2022","M-149","雙層手推車","1","(部)"
"16/06/2022","1/2022","M-149","手提攝錄機","1","(部)"
"16/06/2022","1/2022","M-149","實物投影機","1","(部)"
"16/06/2022","1/2022","M-149","電子防潮櫃","2","(個)"
"16/06/2022","1/2022","M-149","儲存裝置","1","(部)"
"16/06/2022","1/2022","M-149","過膠機","1","(部)"
"16/06/2022","1/2022","M-149","重型打孔機","1","(部)"
"16/06/2022","1/2022","M-149","固態硬碟機 (已消磁)","1","(部)"
"16/06/2022","1/2022","M-149","標籤機","1","(部)"
"16/06/2022","1/2022","M-149","標籤機","1","(部)"
"16/06/2022","1/2022","M-149","外置硬碟機 (已消磁)","1","(部)"
"16/06/2022","1/2022","M-149","熱能裝釘機","1","(部)"
"16/06/2022","1/2022","M-149","點字壓紋機","1","(部)"
"16/06/2022","1/2022","M-149","點字顯示器","1","(部)"
"16/06/2022","1/2022","M-150","錄音筆","4","(部)"
"16/06/2022","1/2022","M-150","硬碟機 (已消磁)","5","(部)"
"16/06/2022","1/2022","M-150","硬碟機 (已消磁)","1","(部)"
"16/06/2022","1/2022","M-150","硬碟機 (已消磁)","1","(部)"
"16/06/2022","1/2022","M-150","顯示器校準工具","1","(套)"
"16/06/2022","1/2022","M-150","手提高質廣角鏡頭攝錄機","1","(個)"
"16/06/2022","1/2022","M-150","手提高質廣角鏡頭攝錄機","1","(個)"
"16/06/2022","1/2022","M-150","便攜式多功能數碼多媒體播放器","1","(部)"
"16/06/2022","1/2022","M-150","便攜式多功能數碼多媒體播放器","1","(部)"
"16/06/2022","1/2022","M-150","數據記錄儀用二氧化碳感應器","1","(件)"
"16/06/2022","1/2022","M-150","雙頻無線吉位元乙太網路路由器","1","(部)"
"16/06/2022","1/2022","M-150","襟章機","1","(個)"
"16/06/2022","1/2022","M-150","數據記錄儀入門包","1","(部)"
"16/06/2022","1/2022","M-150","數據記錄儀","1","(部)"
"16/06/2022","1/2022","M-150","數據記錄儀用酸鹼值適配器及電極組件","1","(件)"
"16/06/2022","1/2022","M-150","數據記錄儀用力量感應器","1","(件)"
"16/06/2022","1/2022","M-150","數據記錄儀用土壤濕度感應器","1","(件)"
"16/06/2022","1/2022","M-150","數據記錄儀用聲音感應器","1","(件)"
"16/06/2022","1/2022","M-150","數據記錄儀用濁度感應器","1","(件)"
"16/06/2022","1/2022","M-150","數據記錄儀用加速度感應器","1","(件)"
"16/06/2022","1/2022","M-150","數據記錄儀用色度計","1","(件)"
"16/06/2022","1/2022","M-150","數據記錄儀用氧氣適配器組件","1","(件)"
"16/06/2022","1/2022","M-150","硬碟機 (已消磁)","1","(部)"
"16/06/2022","1/2022","M-150","影像放大器","1","(部)"
"16/06/2022","1/2022","M-150","超重低音擴音器","1","(個)"
"16/06/2022","1/2022","M-150","實物投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-150","粵語發聲拉尺","1","(部)"
"16/06/2022","1/2022","M-150","過膠機","2","(部)"
"16/06/2022","1/2022","M-150","雙系統媒體播放器盒子","1","(部)"
"16/06/2022","1/2022","M-150","「雷電」連接器標準連接線用分插器","1","(部)"
"16/06/2022","1/2022","M-150","點字刻印機","1","(部)"
"16/06/2022","1/2022","M-150","直立式支架","1","(件)"
"16/06/2022","1/2022","M-150","路由器","1","(部)"
"16/06/2022","1/2022","M-150","混音器","1","(部)"
"16/06/2022","1/2022","M-150","功率放大器","1","(部)"
"16/06/2022","1/2022","M-150","揚聲器","4","(個)"
"16/06/2022","1/2022","M-150","揚聲器天花板支架","4","(件)"
"16/06/2022","1/2022","M-150","無線麥克風接收器","2","(部)"
"16/06/2022","1/2022","M-150","手提麥克風","1","(個)"
"16/06/2022","1/2022","M-150","手提麥克風","1","(個)"
"16/06/2022","1/2022","M-150","無線接收器","1","(部)"
"16/06/2022","1/2022","M-150","無線接收器組件","1","(部)"
"16/06/2022","1/2022","M-150","無線夾式麥克風","1","(部)"
"16/06/2022","1/2022","M-150","雙磁帶卡式錄音機","1","(部)"
"16/06/2022","1/2022","M-150","光碟播放機","1","(部)"
"16/06/2022","1/2022","M-151","管風琴連2個揚聲器","1","(部)"
"16/06/2022","1/2022","M-152","距離量度儀器","1","(個)"
"16/06/2022","1/2022","M-152","電話答錄機","2","(部)"
"16/06/2022","1/2022","M-152","無線電話","1","(部)"
"16/06/2022","1/2022","M-152","望遠鏡","1","(個)"
"16/06/2022","1/2022","M-152","數碼相機","1","(部)"
"16/06/2022","1/2022","M-153","高壓清洗機","1","(部)"
"16/06/2022","1/2022","M-153","冷水高壓清洗機","1","(部)"
"16/06/2022","1/2022","M-153","梯具","1","(個)"
"16/06/2022","1/2022","M-153","梯具","1","(個)"
"16/06/2022","1/2022","M-153","梯具","2","(個)"
"16/06/2022","1/2022","M-153","焊機","1","(部)"
"16/06/2022","1/2022","M-153","數碼相機","1","(部)"
"16/06/2022","1/2022","M-153","數碼相機","2","(部)"
"16/06/2022","1/2022","M-153","數碼相機","1","(部)"
"16/06/2022","1/2022","M-153","數碼相機","1","(部)"
"16/06/2022","1/2022","M-154","千斤頂","1","(件)"
"16/06/2022","1/2022","M-154","千斤頂","1","(件)"
"16/06/2022","1/2022","M-155","攜帶式變流器發電機","1","(部)"
"16/06/2022","1/2022","M-155","測水位機 (50米)","6","(部)"
"16/06/2022","1/2022","M-155","測水位機","1","(部)"
"16/06/2022","1/2022","M-155","測斜儀 (0.6米)","2","(件)"
"16/06/2022","1/2022","M-155","傾斜儀","1","(盒)"
"16/06/2022","1/2022","M-155","木腳架","8","(個)"
"16/06/2022","1/2022","M-155","三頭稜鏡板","2","(個)"
"16/06/2022","1/2022","M-155","稜鏡","27","(個)"
"16/06/2022","1/2022","M-155","全站儀接駁頭","1","(個)"
"16/06/2022","1/2022","M-155","測量三角底座","4","(個)"
"16/06/2022","1/2022","M-155","測量三角底座","6","(個)"
"16/06/2022","1/2022","M-155","底座接合頭","9","(個)"
"16/06/2022","1/2022","M-155","套裝小型稜鏡","1","(個)"
"16/06/2022","1/2022","M-155","棱鏡支托物","1","(個)"
"16/06/2022","1/2022","M-155","單棱鏡支托物","6","(個)"
"16/06/2022","1/2022","M-155","雙棱鏡支托物","4","(個)"
"16/06/2022","1/2022","M-155","反射頭桿 (1.3米)","3","(支)"
"16/06/2022","1/2022","M-155","標桿","1","(支)"
"16/06/2022","1/2022","M-155","望尺燈","2","(盞)"
"16/06/2022","1/2022","M-155","測量標示路牌","3","(件)"
"16/06/2022","1/2022","M-155","指南針","2","(個)"
"16/06/2022","1/2022","M-155","溫度計連金屬外殼","1","(個)"
"16/06/2022","1/2022","M-155","測量三角底座","6","(個)"
"16/06/2022","1/2022","M-155","木腳架","15","(個)"
"16/06/2022","1/2022","M-155","鋁腳架","1","(個)"
"16/06/2022","1/2022","M-155","反射頭桿 (1.3米)","35","(支)"
"16/06/2022","1/2022","M-155","延長桿 (1.0米)","4","(支)"
"16/06/2022","1/2022","M-155","條碼望尺 (4.0米)","6","(支)"
"16/06/2022","1/2022","M-155","望尺 (5.0米)","24","(支)"
"16/06/2022","1/2022","M-155","望尺座","2","(件)"
"16/06/2022","1/2022","M-155","反射頭延長桿 (1.0米)","2","(支)"
"16/06/2022","1/2022","M-155","反射頭桿腳架","3","(條)"
"16/06/2022","1/2022","M-155","標桿 (1.5米)","19","(支)"
"16/06/2022","1/2022","M-155","樹剪","1","(支)"
"16/06/2022","1/2022","M-155","斧頭","4","(把)"
"16/06/2022","1/2022","M-155","鐵鏟","2","(個)"
"16/06/2022","1/2022","M-155","開山刀","4","(把)"
"16/06/2022","1/2022","M-155","鋤頭","1","(把)"
"16/06/2022","1/2022","M-155","捲尺 (50米)","7","(把)"
"16/06/2022","1/2022","M-155","鋼尺 (100 米)","5","(把)"
"16/06/2022","1/2022","M-155","自動讀數儀","2","(部)"
"16/06/2022","1/2022","M-155","測斜機(1.7米)","1","(部)"
"16/06/2022","1/2022","M-155","充電機","3","(部)"
"16/06/2022","1/2022","M-155","充電機","1","(部)"
"16/06/2022","1/2022","M-155","充電插頭","2","(個)"
"16/06/2022","1/2022","M-155","電池盒","2","(個)"
"16/06/2022","1/2022","M-156","過期碳粉匣","2","(個)"
"16/06/2022","1/2022","M-156","過期碳粉匣","3","(個)"
"16/06/2022","1/2022","M-156","過期碳粉匣","2","(個)"
"16/06/2022","1/2022","M-156","過期感光鼓","1","(個)"
"16/06/2022","1/2022","M-156","過期感光鼓","1","(個)"
"16/06/2022","1/2022","M-156","過期滾輪套件","1","(個)"
"16/06/2022","1/2022","M-156","過期轉印套件","1","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","4","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","2","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","2","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","2","(個)"
"16/06/2022","1/2022","M-157","已用感光鼓","2","(個)"
"16/06/2022","1/2022","M-157","已用感光鼓","1","(個)"
"16/06/2022","1/2022","M-157","已用感光鼓","2","(個)"
"16/06/2022","1/2022","M-157","已用感光鼓","2","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","3","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","4","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","2","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","4","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","14","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","13","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","13","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","12","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","22","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","7","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","6","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","8","(個)"
"16/06/2022","1/2022","M-157","空碳粉匣","7","(個)"
"16/06/2022","1/2022","M-158","空氣壓縮機","1","(部)"
"16/06/2022","1/2022","M-158","鋁質輸送滾輪","2","(個)"
